variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,logistic_regression,Kayseri,2016,high_justice_flow,1,1,0.9987430852606914,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kayseri,2017,high_justice_flow,1,1,0.9990566431673835,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kayseri,2018,high_justice_flow,1,1,0.9987392599541708,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kayseri,2019,high_justice_flow,1,1,0.9986212961012967,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kayseri,2020,high_justice_flow,1,1,0.9994651016516362,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kayseri,2021,high_justice_flow,1,1,0.9997127674630377,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2011,high_justice_flow,0,0,0.11193657166125531,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2012,high_justice_flow,0,0,0.10705949278327183,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2013,high_justice_flow,0,0,0.10570673237812815,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2014,high_justice_flow,0,0,0.10331681109538646,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2015,high_justice_flow,0,0,0.10109216950309262,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2016,high_justice_flow,0,0,0.09841234098656469,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2017,high_justice_flow,0,0,0.10455210342019922,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2018,high_justice_flow,0,0,0.10119849472542183,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2019,high_justice_flow,0,0,0.10274034012740571,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2020,high_justice_flow,0,0,0.10594869525089226,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kilis,2021,high_justice_flow,0,0,0.10049197767551007,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2011,high_justice_flow,1,1,0.9764313899371736,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2012,high_justice_flow,1,1,0.9831134745143133,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2013,high_justice_flow,1,1,0.9873525016642841,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2014,high_justice_flow,1,1,0.9917034438306199,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2015,high_justice_flow,1,1,0.9936049379527901,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2016,high_justice_flow,1,1,0.9961259583833202,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2017,high_justice_flow,1,1,0.9976293629941522,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2018,high_justice_flow,1,1,0.9978061607987797,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2019,high_justice_flow,1,1,0.9976825725931014,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2020,high_justice_flow,1,1,0.9992287376422551,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kocaeli,2021,high_justice_flow,1,1,0.9995213641723549,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2011,high_justice_flow,1,1,0.9120478582934167,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2012,high_justice_flow,1,1,0.9320872002841817,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2013,high_justice_flow,1,1,0.9359796356802907,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2014,high_justice_flow,1,1,0.9418159235848295,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2015,high_justice_flow,1,1,0.9536029309283746,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2016,high_justice_flow,1,1,0.9608305834998451,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2017,high_justice_flow,1,1,0.9743370814356406,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2018,high_justice_flow,1,1,0.9736706831252037,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2019,high_justice_flow,1,1,0.9751212175759983,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2020,high_justice_flow,1,1,0.984389694507807,out_of_fold
Wide Coverage Flow Model,logistic_regression,Konya,2021,high_justice_flow,1,1,0.9888958751830152,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2011,high_justice_flow,1,0,0.2819374396415929,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2012,high_justice_flow,1,0,0.27005875403760415,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2013,high_justice_flow,1,0,0.23479106235881353,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2014,high_justice_flow,1,0,0.23376013279419086,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2015,high_justice_flow,1,0,0.2274848298579412,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2016,high_justice_flow,1,0,0.2665416437229852,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2017,high_justice_flow,0,0,0.2815611601729389,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2018,high_justice_flow,1,0,0.2024197648431646,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2019,high_justice_flow,1,0,0.18096323056749816,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2020,high_justice_flow,1,0,0.22925050808841507,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kütahya,2021,high_justice_flow,1,0,0.2778743603478082,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2011,high_justice_flow,0,1,0.5393913828103826,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2012,high_justice_flow,0,1,0.529962823902127,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2013,high_justice_flow,0,1,0.5353994276867771,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2014,high_justice_flow,0,1,0.5422497831571087,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2015,high_justice_flow,0,1,0.5598694964715601,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2016,high_justice_flow,0,1,0.5705258824623554,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2017,high_justice_flow,0,1,0.604415394171066,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2018,high_justice_flow,0,1,0.552066531118659,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2019,high_justice_flow,0,1,0.573514710274693,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2020,high_justice_flow,0,1,0.6026630908625004,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırklareli,2021,high_justice_flow,0,1,0.6000751657678893,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2011,high_justice_flow,0,0,0.18428330799907414,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2012,high_justice_flow,0,0,0.170403986294674,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2013,high_justice_flow,0,0,0.1687891172492371,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2014,high_justice_flow,0,0,0.16423191005767307,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2015,high_justice_flow,0,0,0.1660005461013283,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2016,high_justice_flow,0,0,0.16354863710785275,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2017,high_justice_flow,0,0,0.16632683926173142,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2018,high_justice_flow,0,0,0.17940488031539506,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2019,high_justice_flow,0,0,0.18428555095716723,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2020,high_justice_flow,0,0,0.2058021378600662,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırıkkale,2021,high_justice_flow,0,0,0.1982744643642718,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2011,high_justice_flow,0,0,0.17921199319065903,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2012,high_justice_flow,0,0,0.16628855358612055,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2013,high_justice_flow,0,0,0.15838332133094749,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2014,high_justice_flow,0,0,0.15470209889670117,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2015,high_justice_flow,0,0,0.14849284194451948,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2016,high_justice_flow,0,0,0.14406258328084476,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2017,high_justice_flow,0,0,0.13722155131835295,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2018,high_justice_flow,0,0,0.11124598883731973,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2019,high_justice_flow,0,0,0.1027416206940946,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2020,high_justice_flow,0,0,0.10480230592325934,out_of_fold
Wide Coverage Flow Model,logistic_regression,Kırşehir,2021,high_justice_flow,0,0,0.10954766496796899,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2011,high_justice_flow,1,1,0.5622524784719746,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2012,high_justice_flow,1,1,0.5668226670832384,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2013,high_justice_flow,1,1,0.5592174995766855,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2014,high_justice_flow,1,1,0.5437461963513809,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2015,high_justice_flow,1,1,0.5244711640968269,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2016,high_justice_flow,1,1,0.5513212676887403,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2017,high_justice_flow,1,1,0.5944960477551802,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2018,high_justice_flow,1,1,0.6046672569091863,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2019,high_justice_flow,1,1,0.5929572601456344,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2020,high_justice_flow,1,1,0.6349845911844103,out_of_fold
Wide Coverage Flow Model,logistic_regression,Malatya,2021,high_justice_flow,1,1,0.6486842498069871,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2011,high_justice_flow,1,1,0.9702679577756108,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2012,high_justice_flow,1,1,0.9749445428854832,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2013,high_justice_flow,1,1,0.9764581354227289,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2014,high_justice_flow,1,1,0.9777933265025506,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2015,high_justice_flow,1,1,0.9808274782838329,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2016,high_justice_flow,1,1,0.985966449903184,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2017,high_justice_flow,1,1,0.9901203449442542,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2018,high_justice_flow,1,1,0.9888143358303748,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2019,high_justice_flow,1,1,0.9874391396479705,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2020,high_justice_flow,1,1,0.9916478451001025,out_of_fold
Wide Coverage Flow Model,logistic_regression,Manisa,2021,high_justice_flow,1,1,0.9933412608002552,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2011,high_justice_flow,1,0,0.33874011606866394,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2012,high_justice_flow,1,0,0.3573663838455427,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2013,high_justice_flow,1,0,0.34100833880091214,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2014,high_justice_flow,1,0,0.32280727839209644,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2015,high_justice_flow,1,0,0.31843108762929845,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2016,high_justice_flow,1,0,0.32594099322173686,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2017,high_justice_flow,1,0,0.41147165029466853,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2018,high_justice_flow,1,0,0.3101389776436965,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2019,high_justice_flow,1,0,0.32611174683430727,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2020,high_justice_flow,1,0,0.40720154372574546,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mardin,2021,high_justice_flow,1,0,0.4085200254371912,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2011,high_justice_flow,1,1,0.9853281740613554,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2012,high_justice_flow,1,1,0.9873594451772745,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2013,high_justice_flow,1,1,0.9854287751407927,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2014,high_justice_flow,1,1,0.987673164973844,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2015,high_justice_flow,1,1,0.9901423097194068,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2016,high_justice_flow,1,1,0.9934548194440028,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2017,high_justice_flow,1,1,0.9950457440246224,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2018,high_justice_flow,1,1,0.993909099988646,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2019,high_justice_flow,1,1,0.9936864793893826,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2020,high_justice_flow,1,1,0.9960216464546359,out_of_fold
Wide Coverage Flow Model,logistic_regression,Mersin,2021,high_justice_flow,1,1,0.9977655707908683,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2011,high_justice_flow,1,1,0.9470913641926212,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2012,high_justice_flow,1,1,0.9534238559513909,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2013,high_justice_flow,1,1,0.9575938344517148,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2014,high_justice_flow,1,1,0.9688035982829267,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2015,high_justice_flow,1,1,0.9772261438908811,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2016,high_justice_flow,1,1,0.9827535936542058,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2017,high_justice_flow,1,1,0.9896350433444724,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2018,high_justice_flow,1,1,0.9814297208354326,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2019,high_justice_flow,1,1,0.9805557336189874,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2020,high_justice_flow,1,1,0.9896378943714932,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muğla,2021,high_justice_flow,1,1,0.9955076987408135,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2011,high_justice_flow,0,0,0.3668641480512663,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2012,high_justice_flow,0,0,0.3578128824767523,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2013,high_justice_flow,0,0,0.33365129448672004,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2014,high_justice_flow,0,0,0.3158848111994668,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2015,high_justice_flow,0,0,0.3075179569187525,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2016,high_justice_flow,0,0,0.31448503714167364,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2017,high_justice_flow,0,0,0.3358220176337613,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2018,high_justice_flow,0,0,0.2421923387787013,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2019,high_justice_flow,0,0,0.2482494517025102,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2020,high_justice_flow,0,0,0.2821330208299073,out_of_fold
Wide Coverage Flow Model,logistic_regression,Muş,2021,high_justice_flow,0,0,0.26705797408507115,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2011,high_justice_flow,0,0,0.08816483744953511,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2012,high_justice_flow,0,0,0.08542910018895648,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2013,high_justice_flow,0,0,0.08453132722833659,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2014,high_justice_flow,0,0,0.07944792063904658,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2015,high_justice_flow,0,0,0.0785952649042888,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2016,high_justice_flow,0,0,0.0721685869280305,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2017,high_justice_flow,0,0,0.07800366073508684,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2018,high_justice_flow,0,0,0.0783371371847322,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2019,high_justice_flow,0,0,0.08049269794021276,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2020,high_justice_flow,0,0,0.08261973419616288,out_of_fold
Wide Coverage Flow Model,logistic_regression,Nevşehir,2021,high_justice_flow,0,0,0.08082543962375285,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2011,high_justice_flow,0,0,0.2670657480865618,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2012,high_justice_flow,0,0,0.26798695379517024,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2013,high_justice_flow,0,0,0.2566147246381101,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2014,high_justice_flow,0,0,0.24630142396667218,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2015,high_justice_flow,0,0,0.24302533898469772,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2016,high_justice_flow,0,0,0.2455511182128504,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2017,high_justice_flow,0,0,0.26474522800710215,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2018,high_justice_flow,0,0,0.2285228056625572,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2019,high_justice_flow,0,0,0.23691369734627826,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2020,high_justice_flow,0,0,0.25781482882603024,out_of_fold
Wide Coverage Flow Model,logistic_regression,Niğde,2021,high_justice_flow,0,0,0.252534371790221,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2011,high_justice_flow,1,0,0.4056304266283964,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2012,high_justice_flow,1,0,0.3784708279034701,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2013,high_justice_flow,1,0,0.3160644147074991,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2014,high_justice_flow,1,0,0.31070092054436976,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2015,high_justice_flow,1,0,0.3014103013589337,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2016,high_justice_flow,1,0,0.3855806763052664,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2017,high_justice_flow,1,0,0.4671055293835967,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2018,high_justice_flow,1,0,0.4996202970524563,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2019,high_justice_flow,1,0,0.43644984377941726,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2020,high_justice_flow,1,0,0.4997425627668794,out_of_fold
Wide Coverage Flow Model,logistic_regression,Ordu,2021,high_justice_flow,1,1,0.557331676310211,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2011,high_justice_flow,0,1,0.6178921602616311,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2012,high_justice_flow,1,1,0.6033373443469271,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2013,high_justice_flow,1,1,0.55728704944287,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2014,high_justice_flow,1,1,0.5537821479294073,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2015,high_justice_flow,1,1,0.5477567530082619,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2016,high_justice_flow,1,1,0.5588168863503912,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2017,high_justice_flow,1,1,0.5647112115816684,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2018,high_justice_flow,1,1,0.5917813165037932,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2019,high_justice_flow,1,1,0.5696690046744421,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2020,high_justice_flow,1,1,0.6088066270091899,out_of_fold
Wide Coverage Flow Model,logistic_regression,Osmaniye,2021,high_justice_flow,1,1,0.645863975209956,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2011,high_justice_flow,0,0,0.20088095218680346,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2012,high_justice_flow,0,0,0.19503466450781018,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2013,high_justice_flow,0,0,0.18663740936657372,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2014,high_justice_flow,0,0,0.17564970029931748,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2015,high_justice_flow,0,0,0.17900730512863486,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2016,high_justice_flow,0,0,0.1829321209957791,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2017,high_justice_flow,0,0,0.19948595323763982,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2018,high_justice_flow,0,0,0.24182588973849697,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2019,high_justice_flow,0,0,0.24274139954244647,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2020,high_justice_flow,0,0,0.27360598617527065,out_of_fold
Wide Coverage Flow Model,logistic_regression,Rize,2021,high_justice_flow,0,0,0.2695554499583885,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2011,high_justice_flow,1,0,0.48436469948662564,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2012,high_justice_flow,1,0,0.49187223904910027,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2013,high_justice_flow,1,1,0.5170966166535105,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2014,high_justice_flow,1,1,0.531970375884234,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2015,high_justice_flow,1,1,0.5740422230468046,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2016,high_justice_flow,1,1,0.639215062936402,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2017,high_justice_flow,1,1,0.6748635214387629,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2018,high_justice_flow,1,1,0.6407697297838854,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2019,high_justice_flow,1,1,0.6503762284235847,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2020,high_justice_flow,1,1,0.7139731643246753,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sakarya,2021,high_justice_flow,1,1,0.750280438442861,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2011,high_justice_flow,1,1,0.8682054468275806,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2012,high_justice_flow,1,1,0.8693791520422918,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2013,high_justice_flow,1,1,0.8649269929604734,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2014,high_justice_flow,1,1,0.865595141663415,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2015,high_justice_flow,1,1,0.8702529904959488,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2016,high_justice_flow,1,1,0.8874077882912448,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2017,high_justice_flow,1,1,0.9125759705612606,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2018,high_justice_flow,1,1,0.8827505221711901,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2019,high_justice_flow,1,1,0.8641060261600065,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2020,high_justice_flow,1,1,0.9023591403742613,out_of_fold
Wide Coverage Flow Model,logistic_regression,Samsun,2021,high_justice_flow,1,1,0.9192227521194192,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2011,high_justice_flow,0,0,0.13699642945155208,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2012,high_justice_flow,0,0,0.1413712997331563,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2013,high_justice_flow,0,0,0.1350928971894722,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2014,high_justice_flow,0,0,0.11625467063889681,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2015,high_justice_flow,0,0,0.11405586413689112,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2016,high_justice_flow,0,0,0.09871343551640101,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2017,high_justice_flow,0,0,0.10918257157192225,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2018,high_justice_flow,0,0,0.10103529059608828,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2019,high_justice_flow,0,0,0.08546691294378082,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2020,high_justice_flow,0,0,0.10157335252055257,out_of_fold
Wide Coverage Flow Model,logistic_regression,Siirt,2021,high_justice_flow,0,0,0.10243735573903667,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2011,high_justice_flow,0,0,0.2866463124645199,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2012,high_justice_flow,0,0,0.2733348535891028,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2013,high_justice_flow,0,0,0.2631589050597684,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2014,high_justice_flow,0,0,0.23795623041885988,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2015,high_justice_flow,0,0,0.23254021997244254,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2016,high_justice_flow,0,0,0.22432961490206552,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2017,high_justice_flow,0,0,0.24255921622035312,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2018,high_justice_flow,0,0,0.2091568240525608,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2019,high_justice_flow,0,0,0.21488807930176373,out_of_fold
Wide Coverage Flow Model,logistic_regression,Sinop,2020,high_justice_flow,0,0,0.22717816446077502,out_of_fold
